,Plant Code,Plant Name,State,Sector Code,Balancing Authority Name,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,Aggregated Fuel Group,Utility ID,Utility Name,Zip,County,Latitude,Longitude,FIPS,tonCO2e_PET,tonCO2e_GAS,tonCO2e_COAL,tonCO2e_other,tonCO2e_sum,Establishments,NERC Region,Nameplate Capacity (MW)
2368,59728,Substation 20 Plant,SC,1,South Carolina Electric & Gas Company,46060.0,0.0,865.0,865.0,0.0,847.0,50.6021468205,45.9059664524,GAS,14164,City of Orangeburg - (SC),29115,orangeburg,33.440183,-80.8417,45075,0.0,50.6021468205,0.0,0.0,50.6021468205,1.0,SERC,2.0
2369,59764,Oregon Clean Energy Center,OH,2,"PJM Interconnection, LLC",5492860000.0,0.0,37084993.0,37084993.0,0.0,34544280.0,2169456.948697349,1968118.4330013152,GAS,59534,Oregon Clean Energy Center,43616,lucas,41.667928,-83.443664,39095,0.0,2169456.948697349,0.0,0.0,2169456.948697349,1.0,RFC,1061.5
2370,59773,Carroll County Energy,OH,2,"PJM Interconnection, LLC",5201771000.0,0.0,36289446.0,36289446.0,0.0,34850279.0,2122917.774019191,1925898.370696899,GAS,59541,Carroll County Energy LLC,44615,carroll,40.60441,-81.05918,39019,0.0,2122917.774019191,0.0,0.0,2122917.774019191,1.0,RFC,832.3
2371,59782,Waynoka Gas Processing Plant,OK,6,Southwest Power Pool,19554920.0,0.0,189049.0,189049.0,0.0,182183.0,11059.2893112933,10032.9214472406,GAS,59549,Targa Pipeline Mid-Continent West OK LLC,73717,woods,36.651,-98.7656,40151,0.0,11059.2893112933,0.0,0.0,11059.2893112933,1.0,MRO,3.9000000000000004
2372,59784,Gila River Power Block 3,AZ,1,"Gila River Power, LLC",2942310000.0,0.0,21471540.0,21471540.0,0.0,20994953.0,1256076.32317021,1139504.96522745,GAS,16572,Salt River Project,85337,maricopa,32.975,-112.6944,04013,0.0,1256076.32317021,0.0,0.0,1256076.32317021,1.0,WECC,619.0
2373,59793,Industrial Plant,AK,1,Balancing Authority Not Reported,318000.0,0.0,7289.0,7289.0,0.0,1287.0,587.8214020844,533.2680777324,PET,213,Alaska Electric Light&Power Co,99801,juneau,58.367635,-134.60802,02110,587.8214020844,0.0,0.0,0.0,587.8214020844,1.0,ASCC,41.7
2374,59794,Chicago West Side Energy Center,IL,3,"PJM Interconnection, LLC",18121000.0,110311.0,288854.0,110934.0,177920.0,288854.0,16897.8410609118,15329.6208481464,GAS,58303,Energy Systems Group LLC,60612,cook,41.870751,-87.678378,17031,0.0,16897.8410609118,0.0,0.0,16897.8410609118,1.0,RFC,3.5
2375,59800,Amazon San Bernardino,CA,2,California Independent System Operator,6823000.0,0.0,55981.0,55981.0,0.0,48678.0,3274.8656429577,2970.9386219339,GAS,57128,Bloom Energy,92408,san bernardino,34.088408,-117.245839,06071,0.0,3274.8656429577,0.0,0.0,3274.8656429577,1.0,WECC,1.1
2376,59801,IBM Southbury,CT,2,New England ISO,6412000.0,0.0,46896.0,46896.0,0.0,45620.0,2743.3968523632,2488.7932979799,GAS,57128,Bloom Energy,6488,new haven,41.472492,-73.207043,09009,0.0,2743.3968523632,0.0,0.0,2743.3968523632,1.0,NPCC,1.1
2377,59802,Maxim,CA,2,California Independent System Operator,7172000.0,0.0,61556.0,61556.0,0.0,52166.0,3601.0008666852,3266.8065560058,GAS,57128,Bloom Energy,95134,santa clara,37.405689,-121.949416,06085,0.0,3601.0008666852,0.0,0.0,3601.0008666852,1.0,WECC,1.1
2378,59803,Pixar - Emeryville,CA,2,California Independent System Operator,7267000.0,0.0,61137.0,61137.0,0.0,51812.0,3576.4895377629,3244.5700242791,GAS,57128,Bloom Energy,94608,alameda,37.83286,-122.284003,06001,0.0,3576.4895377629,0.0,0.0,3576.4895377629,1.0,WECC,1.1
2379,59804,Starbucks - Evolution Fresh,CA,2,California Independent System Operator,6640000.0,0.0,57868.0,57868.0,0.0,49040.0,3385.2543724956,3071.082620426,GAS,57128,Bloom Energy,91730,san bernardino,34.093684,-117.551044,06071,0.0,3385.2543724956,0.0,0.0,3385.2543724956,1.0,WECC,1.1
2380,59805,Yahoo! - HQ,CA,2,California Independent System Operator,6452000.0,0.0,57936.0,57936.0,0.0,49098.0,3389.2323447312,3074.6914131645,GAS,57128,Bloom Energy,94089,santa clara,37.415419,-122.025747,06085,0.0,3389.2323447312,0.0,0.0,3389.2323447312,1.0,WECC,1.1
2381,59809,Mountain Home Energy Center,TN,2,Tennessee Valley Authority,17578000.0,0.0,151376.0,151376.0,0.0,148296.0,8937.859401382999,8108.372858008701,GAS,58303,Energy Systems Group LLC,37684,washington,36.309609,-82.377504,47179,0.0,8937.859401382999,0.0,0.0,8937.859401382999,1.0,SERC,6.800000000000001
2382,59812,Wolf Hollow II,TX,2,"Electric Reliability Council of Texas, Inc.",6399049000.0,0.0,45116879.0,45116879.0,0.0,43591189.0,2639319.000278303,2394374.489955823,GAS,6035,Exelon Power,76048,hood,32.337679,-97.734612,48221,0.0,2639319.000278303,0.0,0.0,2639319.000278303,1.0,TRE,1231.2
2383,59845,New River,VA,2,"PJM Interconnection, LLC",821764.0,0.0,8899.0,8899.0,0.0,1541.0,717.6598514404,651.0567462945,PET,59452,"Ingenco Renewable Development, LLC",24084,pulaski,37.183,-80.699,51155,717.6598514404,0.0,0.0,0.0,717.6598514404,1.0,SERC,5.3999999999999995
2384,59847,Northwest Community Hospital,IL,3,"PJM Interconnection, LLC",448000.0,265.0,5980.0,5095.0,885.0,7474.0,349.827558366,317.3614790583,GAS,59626,Northwest Community Hospital,60005,cook,42.067753,-87.993492,17031,0.0,349.827558366,0.0,0.0,349.827558366,1.0,RFC,4.4
2385,59860,HP Hood CT,VA,7,"PJM Interconnection, LLC",84452000.0,509778.0,973084.0,351403.0,621681.0,938083.0,56925.0166898028,51642.0363692305,GAS,59636,HP Hood LLC,22602,frederick,39.132519,-78.187474,51069,0.0,56925.0166898028,0.0,0.0,56925.0166898028,1.0,RFC,15.0
2386,59877,Riverside RWQCP Fuel Cell,CA,5,California Independent System Operator,212187.0,0.0,2192.0,2192.0,0.0,2098.0,128.2311050064,116.3304953338,GAS,59662,"Riverside Fuel Cell, LLC",92504,riverside,33.9617,-117.455897,06065,0.0,128.2311050064,0.0,0.0,128.2311050064,1.0,WECC,1.4
2387,59882,Exelon West Medway II LLC,MA,2,New England ISO,114637000.0,0.0,1220113.0,1220113.0,0.0,1126400.0,72841.7397134999,66081.5927728385,GAS,6035,Exelon Power,2053,norfolk,42.137218,-71.4447,25021,0.0,72841.7397134999,0.0,0.0,72841.7397134999,1.0,NPCC,200.0
2388,599,McKee Run,DE,2,"PJM Interconnection, LLC",4000.0,0.0,28.0,28.0,0.0,28.0,1.6379885676,1.4859734805,GAS,54899,NAES Corporation - (DE),19904,kent,39.176222,-75.546628,10001,0.0,1.6379885676,0.0,0.0,1.6379885676,1.0,RFC,113.6
2389,59906,Moxie Freedom Generation Plant,PA,2,"PJM Interconnection, LLC",6955629000.0,0.0,45221599.0,45221599.0,0.0,43916338.0,2645445.07752112,2399932.03077304,GAS,59675,Moxie Freedom LLC,18603,luzerne,41.113056,-76.158056,42079,0.0,2645445.07752112,0.0,0.0,2645445.07752112,1.0,RFC,1058.0
2390,59913,Greensville County Power Station,VA,1,"PJM Interconnection, LLC",9859878000.0,0.0,64735414.0,64735414.0,0.0,62400069.0,3786995.28753046,3435539.58770794,GAS,19876,Virginia Electric & Power Co,23847,greensville,36.718236,-77.649559,51081,0.0,3786995.28753046,0.0,0.0,3786995.28753046,1.0,SERC,1773.3
2391,59926,Alpine Power Plant,MI,1,"Midcontinent Independent System Operator, Inc.",311965000.0,0.0,3491904.0,3491904.0,0.0,3383627.0,204274.958255596,185317.026449784,GAS,20910,Wolverine Power Supply Coop,49730,otsego,45.063748,-84.825348,26137,0.0,204274.958255596,0.0,0.0,204274.958255596,1.0,RFC,453.8
2392,59938,Sky Global Power One,TX,2,"Electric Reliability Council of Texas, Inc.",26500000.0,0.0,271370.0,271370.0,0.0,258446.0,15875.034199629,14401.7365505117,GAS,59698,"Sky Global Power One Pledgor, LLC",77470,colorado,29.550278,-96.537778,48089,0.0,15875.034199629,0.0,0.0,15875.034199629,1.0,TRE,51.0
2393,59967,Pepperidge Farm Bloomfield,CT,7,New England ISO,17575000.0,36480.0,155303.0,99183.0,56120.0,155303.0,9085.1620897851,8242.0049803004,GAS,59724,"Pepperidge Farm, Inc.- Bloomfield",6002,hartford,41.869302,-72.718315,09003,0.0,9085.1620897851,0.0,0.0,9085.1620897851,1.0,NPCC,2.5999999999999996
2394,60,Whelan Energy Center,NE,1,Southwest Power Pool,1417609000.0,0.0,30028505.0,30028505.0,0.0,1844495.0,3154319.314294765,2861579.7099653194,COAL,8245,City of Hastings - (NE),68902,adams,40.580872,-98.312437,31001,0.0,0.0,3154319.314294765,0.0,3154319.314294765,1.0,MRO,324.3
2395,6002,James H Miller Jr,AL,1,"Southern Company Services, Inc. - Trans",18490948000.0,0.0,184548101.0,184548101.0,0.0,12775865.0,19650315.976576563,17826649.711128086,COAL,195,Alabama Power Co,35073,jefferson,33.6319,-87.0597,01073,0.0,0.0,19650315.976576563,0.0,19650315.976576563,1.0,SERC,2822.0
2396,60025,Eight Flags Energy,FL,3,JEA,180604000.0,0.0,1785055.0,1785055.0,0.0,1785055.0,104424.988662043,94733.7282609485,GAS,59765,Eight Flags Energy LLC,32034,nassau,30.6608,-81.4706,12089,0.0,104424.988662043,0.0,0.0,104424.988662043,1.0,SERC,21.6
2397,6004,FirstEnergy Pleasants Power Station,WV,2,"PJM Interconnection, LLC",4965173000.0,0.0,53438206.0,53438206.0,0.0,2336227.0,5484305.2466475265,4975329.081599871,COAL,23279,Allegheny Energy Supply Co LLC,26134,pleasants,39.366667,-81.294444,54073,0.0,0.0,5484305.2466475265,0.0,5484305.2466475265,1.0,RFC,1368.0
